Param,CART,EBM,LR,GNB,LR_l2,DL
Balance,15.174778666666661,14.50153532418049,12.583026520692357,9.830809816078228,6.490027917604126,0.0
NumOfProducts,8.74616,8.166801767596011,34.717726708180116,30.58149019343492,33.14619991778539,0.0
NumOfProducts,8.74616,8.166801767596011,34.717726708180116,30.58149019343492,33.14619991778539,0.0
NumOfProducts,8.74616,8.166801767596011,34.717726708180116,30.58149019343492,33.14619991778539,0.0
NumOfProducts,8.74616,8.166801767596011,34.717726708180116,30.58149019343492,33.14619991778539,0.0
NumOfProducts,8.74616,8.166801767596011,34.717726708180116,30.58149019343492,33.14619991778539,0.0
NumOfProducts,8.74616,8.166801767596011,34.717726708180116,30.58149019343492,33.14619991778539,0.0
NumOfProducts,8.74616,8.166801767596011,34.717726708180116,30.58149019343492,33.14619991778539,0.0
EstimatedSalary,15.174778666666661,14.501532484888832,14.02074100066011,10.382313767392972,7.964713673280342,0.0
EstimatedSalary,15.174778666666661,14.501532484888832,14.02074100066011,10.382313767392972,7.964713673280342,0.0
EstimatedSalary,15.174778666666661,14.501532484888832,14.02074100066011,10.382313767392972,7.964713673280342,0.0
EstimatedSalary,15.174778666666661,14.501532484888832,14.02074100066011,10.382313767392972,7.964713673280342,0.0
EstimatedSalary,15.174778666666661,14.501532484888832,14.02074100066011,10.382313767392972,7.964713673280342,0.0
EstimatedSalary,15.174778666666661,14.501532484888832,14.02074100066011,10.382313767392972,7.964713673280342,0.0
EstimatedSalary,15.174778666666661,14.501532484888832,14.02074100066011,10.382313767392972,7.964713673280342,0.0
Geography,0.4607359999999999,0.39073309954855406,0.3602178513187212,0.3081682191797177,0.3685056149335374,0.0
Geography,0.4607359999999999,0.39073309954855406,0.3602178513187212,0.3081682191797177,0.3685056149335374,0.0
Geography,0.4607359999999999,0.39073309954855406,0.3602178513187212,0.3081682191797177,0.3685056149335374,0.0
Geography,0.4607359999999999,0.39073309954855406,0.3602178513187212,0.3081682191797177,0.3685056149335374,0.0
Geography,0.4607359999999999,0.39073309954855406,0.3602178513187212,0.3081682191797177,0.3685056149335374,0.0
Geography,0.4607359999999999,0.39073309954855406,0.3602178513187212,0.3081682191797177,0.3685056149335374,0.0
Geography,0.4607359999999999,0.39073309954855406,0.3602178513187212,0.3081682191797177,0.3685056149335374,0.0
Gender,0.3071573333333333,0.26048841256782224,0.24294345122478406,0.221324588006134,0.2474560855166421,0.0
Gender,0.3071573333333333,0.26048841256782224,0.24294345122478406,0.221324588006134,0.2474560855166421,0.0
Gender,0.3071573333333333,0.26048841256782224,0.24294345122478406,0.221324588006134,0.2474560855166421,0.0
Gender,0.3071573333333333,0.26048841256782224,0.24294345122478406,0.221324588006134,0.2474560855166421,0.0
Gender,0.3071573333333333,0.26048841256782224,0.24294345122478406,0.221324588006134,0.2474560855166421,0.0
Gender,0.3071573333333333,0.26048841256782224,0.24294345122478406,0.221324588006134,0.2474560855166421,0.0
Gender,0.3071573333333333,0.26048841256782224,0.24294345122478406,0.221324588006134,0.2474560855166421,0.0
HasCrCard,0.3071573333333333,0.2604884343649658,0.24017036759813243,0.22763561208224214,0.24687004573308058,0.0
HasCrCard,0.3071573333333333,0.2604884343649658,0.24017036759813243,0.22763561208224214,0.24687004573308058,0.0
HasCrCard,0.3071573333333333,0.2604884343649658,0.24017036759813243,0.22763561208224214,0.24687004573308058,0.0
HasCrCard,0.3071573333333333,0.2604884343649658,0.24017036759813243,0.22763561208224214,0.24687004573308058,0.0
HasCrCard,0.3071573333333333,0.2604884343649658,0.24017036759813243,0.22763561208224214,0.24687004573308058,0.0
HasCrCard,0.3071573333333333,0.2604884343649658,0.24017036759813243,0.22763561208224214,0.24687004573308058,0.0
HasCrCard,0.3071573333333333,0.2604884343649658,0.24017036759813243,0.22763561208224214,0.24687004573308058,0.0
IsActiveMember,0.2650826666666667,0.2517701627122633,0.2417154978687848,0.22203722594229142,0.260769583857758,0.0
IsActiveMember,0.2650826666666667,0.2517701627122633,0.2417154978687848,0.22203722594229142,0.260769583857758,0.0
IsActiveMember,0.2650826666666667,0.2517701627122633,0.2417154978687848,0.22203722594229142,0.260769583857758,0.0
IsActiveMember,0.2650826666666667,0.2517701627122633,0.2417154978687848,0.22203722594229142,0.260769583857758,0.0
IsActiveMember,0.2650826666666667,0.2517701627122633,0.2417154978687848,0.22203722594229142,0.260769583857758,0.0
IsActiveMember,0.2650826666666667,0.2517701627122633,0.2417154978687848,0.22203722594229142,0.260769583857758,0.0
IsActiveMember,0.2650826666666667,0.2517701627122633,0.2417154978687848,0.22203722594229142,0.260769583857758,0.0
