Param,CART,EBM,LR,GNB,LR_l2,DL
CapitalGain,6.328104613454748,4.044303882071629,0.4589992377769897,3.389746367701217,0.0,12.311943852682239
CapitalGain,6.328104613454748,4.044303882071629,0.4589992377769897,3.389746367701217,0.0,12.311943852682239
CapitalGain,6.328104613454748,4.044303882071629,0.4589992377769897,3.389746367701217,0.0,12.311943852682239
CapitalGain,6.328104613454748,4.044303882071629,0.4589992377769897,3.389746367701217,0.0,12.311943852682239
CapitalGain,6.328104613454748,4.044303882071629,0.4589992377769897,3.389746367701217,0.0,12.311943852682239
CapitalGain,6.328104613454748,4.044303882071629,0.4589992377769897,3.389746367701217,0.0,12.311943852682239
CapitalGain,6.328104613454748,4.044303882071629,0.4589992377769897,3.389746367701217,0.0,12.311943852682239
CapitalLoss,5.1070011195206355,3.4829067679844203,2.104344767387468,18.106675419950506,0.0,11.47988937203213
CapitalLoss,5.1070011195206355,3.4829067679844203,2.104344767387468,18.106675419950506,0.0,11.47988937203213
CapitalLoss,5.1070011195206355,3.4829067679844203,2.104344767387468,18.106675419950506,0.0,11.47988937203213
CapitalLoss,5.1070011195206355,3.4829067679844203,2.104344767387468,18.106675419950506,0.0,11.47988937203213
CapitalLoss,5.1070011195206355,3.4829067679844203,2.104344767387468,18.106675419950506,0.0,11.47988937203213
CapitalLoss,5.1070011195206355,3.4829067679844203,2.104344767387468,18.106675419950506,0.0,11.47988937203213
CapitalLoss,5.1070011195206355,3.4829067679844203,2.104344767387468,18.106675419950506,0.0,11.47988937203213
HoursPerWeek,2.1452331134515603,2.027350243428916,2.6122833131252507,28.56827197522344,0.0,12.71659672223123
HoursPerWeek,2.1452331134515603,2.027350243428916,2.6122833131252507,28.56827197522344,0.0,12.71659672223123
HoursPerWeek,2.1452331134515603,2.027350243428916,2.6122833131252507,28.56827197522344,0.0,12.71659672223123
HoursPerWeek,2.1452331134515603,2.027350243428916,2.6122833131252507,28.56827197522344,0.0,12.71659672223123
HoursPerWeek,2.1452331134515603,2.027350243428916,2.6122833131252507,28.56827197522344,0.0,12.71659672223123
HoursPerWeek,2.1452331134515603,2.027350243428916,2.6122833131252507,28.56827197522344,0.0,12.71659672223123
HoursPerWeek,2.1452331134515603,2.027350243428916,2.6122833131252507,28.56827197522344,0.0,12.71659672223123
WorkClass,0.4317352255918553,0.4971233602225884,0.10889426727473164,2.586969678606068,0.0,1.4527089945399585
WorkClass,0.4317352255918553,0.4971233602225884,0.10889426727473164,2.586969678606068,0.0,1.4527089945399585
WorkClass,0.4317352255918553,0.4971233602225884,0.10889426727473164,2.586969678606068,0.0,1.4527089945399585
WorkClass,0.4317352255918553,0.4971233602225884,0.10889426727473164,2.586969678606068,0.0,1.4527089945399585
WorkClass,0.4317352255918553,0.4971233602225884,0.10889426727473164,2.586969678606068,0.0,1.4527089945399585
WorkClass,0.4317352255918553,0.4971233602225884,0.10889426727473164,2.586969678606068,0.0,1.4527089945399585
WorkClass,0.4317352255918553,0.4971233602225884,0.10889426727473164,2.586969678606068,0.0,1.4527089945399585
Education,0.75678052813165,1.410164479471893,0.10726697022252901,4.576527155750009,0.0,2.385548709965315
Education,0.75678052813165,1.410164479471893,0.10726697022252901,4.576527155750009,0.0,2.385548709965315
Education,0.75678052813165,1.410164479471893,0.10726697022252901,4.576527155750009,0.0,2.385548709965315
Education,0.75678052813165,1.410164479471893,0.10726697022252901,4.576527155750009,0.0,2.385548709965315
Education,0.75678052813165,1.410164479471893,0.10726697022252901,4.576527155750009,0.0,2.385548709965315
Education,0.75678052813165,1.410164479471893,0.10726697022252901,4.576527155750009,0.0,2.385548709965315
Education,0.75678052813165,1.410164479471893,0.10726697022252901,4.576527155750009,0.0,2.385548709965315
MaritalStatus,0.35017239994579813,0.3565536456559862,0.16301089764232013,1.8664920196335935,0.0,1.1271039126584739
MaritalStatus,0.35017239994579813,0.3565536456559862,0.16301089764232013,1.8664920196335935,0.0,1.1271039126584739
MaritalStatus,0.35017239994579813,0.3565536456559862,0.16301089764232013,1.8664920196335935,0.0,1.1271039126584739
MaritalStatus,0.35017239994579813,0.3565536456559862,0.16301089764232013,1.8664920196335935,0.0,1.1271039126584739
MaritalStatus,0.35017239994579813,0.3565536456559862,0.16301089764232013,1.8664920196335935,0.0,1.1271039126584739
MaritalStatus,0.35017239994579813,0.3565536456559862,0.16301089764232013,1.8664920196335935,0.0,1.1271039126584739
MaritalStatus,0.35017239994579813,0.3565536456559862,0.16301089764232013,1.8664920196335935,0.0,1.1271039126584739
Occupation,0.6724079989426812,0.5605386004690187,0.13708760809933707,3.9761677758884684,0.0,2.816291495901507
Occupation,0.6724079989426812,0.5605386004690187,0.13708760809933707,3.9761677758884684,0.0,2.816291495901507
Occupation,0.6724079989426812,0.5605386004690187,0.13708760809933707,3.9761677758884684,0.0,2.816291495901507
Occupation,0.6724079989426812,0.5605386004690187,0.13708760809933707,3.9761677758884684,0.0,2.816291495901507
Occupation,0.6724079989426812,0.5605386004690187,0.13708760809933707,3.9761677758884684,0.0,2.816291495901507
Occupation,0.6724079989426812,0.5605386004690187,0.13708760809933707,3.9761677758884684,0.0,2.816291495901507
Occupation,0.6724079989426812,0.5605386004690187,0.13708760809933707,3.9761677758884684,0.0,2.816291495901507
Relationship,0.3986093687882693,0.13435363449214222,0.08546565871826749,1.653883502312688,0.0,0.9973326554415628
Relationship,0.3986093687882693,0.13435363449214222,0.08546565871826749,1.653883502312688,0.0,0.9973326554415628
Relationship,0.3986093687882693,0.13435363449214222,0.08546565871826749,1.653883502312688,0.0,0.9973326554415628
Relationship,0.3986093687882693,0.13435363449214222,0.08546565871826749,1.653883502312688,0.0,0.9973326554415628
Relationship,0.3986093687882693,0.13435363449214222,0.08546565871826749,1.653883502312688,0.0,0.9973326554415628
Relationship,0.3986093687882693,0.13435363449214222,0.08546565871826749,1.653883502312688,0.0,0.9973326554415628
Relationship,0.3986093687882693,0.13435363449214222,0.08546565871826749,1.653883502312688,0.0,0.9973326554415628
Race,0.272783847158092,0.12109974794722811,0.03606620390867579,1.1858932201505241,0.0,0.8573989039811123
Race,0.272783847158092,0.12109974794722811,0.03606620390867579,1.1858932201505241,0.0,0.8573989039811123
Race,0.272783847158092,0.12109974794722811,0.03606620390867579,1.1858932201505241,0.0,0.8573989039811123
Race,0.272783847158092,0.12109974794722811,0.03606620390867579,1.1858932201505241,0.0,0.8573989039811123
Race,0.272783847158092,0.12109974794722811,0.03606620390867579,1.1858932201505241,0.0,0.8573989039811123
Race,0.272783847158092,0.12109974794722811,0.03606620390867579,1.1858932201505241,0.0,0.8573989039811123
Race,0.272783847158092,0.12109974794722811,0.03606620390867579,1.1858932201505241,0.0,0.8573989039811123
Gender,0.14224785845289517,0.06718036083868455,0.003952730003461163,0.6744368943828021,0.0,0.35876054784876993
Gender,0.14224785845289517,0.06718036083868455,0.003952730003461163,0.6744368943828021,0.0,0.35876054784876993
Gender,0.14224785845289517,0.06718036083868455,0.003952730003461163,0.6744368943828021,0.0,0.35876054784876993
Gender,0.14224785845289517,0.06718036083868455,0.003952730003461163,0.6744368943828021,0.0,0.35876054784876993
Gender,0.14224785845289517,0.06718036083868455,0.003952730003461163,0.6744368943828021,0.0,0.35876054784876993
Gender,0.14224785845289517,0.06718036083868455,0.003952730003461163,0.6744368943828021,0.0,0.35876054784876993
Gender,0.14224785845289517,0.06718036083868455,0.003952730003461163,0.6744368943828021,0.0,0.35876054784876993
NativeCountry,2.0981354725237953,1.6667491737489595,0.5524178862821505,13.02006194548507,0.0,7.150643397450583
NativeCountry,2.0981354725237953,1.6667491737489595,0.5524178862821505,13.02006194548507,0.0,7.150643397450583
NativeCountry,2.0981354725237953,1.6667491737489595,0.5524178862821505,13.02006194548507,0.0,7.150643397450583
NativeCountry,2.0981354725237953,1.6667491737489595,0.5524178862821505,13.02006194548507,0.0,7.150643397450583
NativeCountry,2.0981354725237953,1.6667491737489595,0.5524178862821505,13.02006194548507,0.0,7.150643397450583
NativeCountry,2.0981354725237953,1.6667491737489595,0.5524178862821505,13.02006194548507,0.0,7.150643397450583
NativeCountry,2.0981354725237953,1.6667491737489595,0.5524178862821505,13.02006194548507,0.0,7.150643397450583
