Param,CART,EBM,LR,GNB,LR_l2,DL
Age_Below_TwentyFive,3.6201314755952003,2.0208455773354737,0.0,3.99050947528343,1.2365422493116947,8.02968705923099
Age_Below_TwentyFive,3.6201314755952003,2.0208455773354737,0.0,3.99050947528343,1.2365422493116947,8.02968705923099
Age_Below_TwentyFive,3.6201314755952003,2.0208455773354737,0.0,3.99050947528343,1.2365422493116947,8.02968705923099
Age_Below_TwentyFive,3.6201314755952003,2.0208455773354737,0.0,3.99050947528343,1.2365422493116947,8.02968705923099
African_American,2.0100496610433667,1.9307701968622104,0.0,35.01544426640464,1.1939678648920073,6.290410521435138
African_American,2.0100496610433667,1.9307701968622104,0.0,35.01544426640464,1.1939678648920073,6.290410521435138
African_American,2.0100496610433667,1.9307701968622104,0.0,35.01544426640464,1.1939678648920073,6.290410521435138
African_American,2.0100496610433667,1.9307701968622104,0.0,35.01544426640464,1.1939678648920073,6.290410521435138
African_American,2.0100496610433667,1.9307701968622104,0.0,35.01544426640464,1.1939678648920073,6.290410521435138
African_American,2.0100496610433667,1.9307701968622104,0.0,35.01544426640464,1.1939678648920073,6.290410521435138
African_American,2.0100496610433667,1.9307701968622104,0.0,35.01544426640464,1.1939678648920073,6.290410521435138
Asian,2.0474907622642093,2.0200602336419906,0.0,2.7818430433803907,2.4913448308070056,9.198384024711153
Asian,2.0474907622642093,2.0200602336419906,0.0,2.7818430433803907,2.4913448308070056,9.198384024711153
Asian,2.0474907622642093,2.0200602336419906,0.0,2.7818430433803907,2.4913448308070056,9.198384024711153
Asian,2.0474907622642093,2.0200602336419906,0.0,2.7818430433803907,2.4913448308070056,9.198384024711153
Asian,2.0474907622642093,2.0200602336419906,0.0,2.7818430433803907,2.4913448308070056,9.198384024711153
Asian,2.0474907622642093,2.0200602336419906,0.0,2.7818430433803907,2.4913448308070056,9.198384024711153
Asian,2.0474907622642093,2.0200602336419906,0.0,2.7818430433803907,2.4913448308070056,9.198384024711153
Hispanic,1.2417838002287114,1.1998785215388188,0.0,30.997112788818104,1.3388667985482803,2.2872806344836016
Hispanic,1.2417838002287114,1.1998785215388188,0.0,30.997112788818104,1.3388667985482803,2.2872806344836016
Hispanic,1.2417838002287114,1.1998785215388188,0.0,30.997112788818104,1.3388667985482803,2.2872806344836016
Hispanic,1.2417838002287114,1.1998785215388188,0.0,30.997112788818104,1.3388667985482803,2.2872806344836016
Hispanic,1.2417838002287114,1.1998785215388188,0.0,30.997112788818104,1.3388667985482803,2.2872806344836016
Hispanic,1.2417838002287114,1.1998785215388188,0.0,30.997112788818104,1.3388667985482803,2.2872806344836016
Hispanic,1.2417838002287114,1.1998785215388188,0.0,30.997112788818104,1.3388667985482803,2.2872806344836016
Native_American,5.436207944566068,4.536531401551132,0.0,26.711993573929146,0.9093947019785071,6.024689881745086
Native_American,5.436207944566068,4.536531401551132,0.0,26.711993573929146,0.9093947019785071,6.024689881745086
Native_American,5.436207944566068,4.536531401551132,0.0,26.711993573929146,0.9093947019785071,6.024689881745086
Native_American,5.436207944566068,4.536531401551132,0.0,26.711993573929146,0.9093947019785071,6.024689881745086
Native_American,5.436207944566068,4.536531401551132,0.0,26.711993573929146,0.9093947019785071,6.024689881745086
Native_American,5.436207944566068,4.536531401551132,0.0,26.711993573929146,0.9093947019785071,6.024689881745086
Native_American,5.436207944566068,4.536531401551132,0.0,26.711993573929146,0.9093947019785071,6.024689881745086
Other,2.1130948581437816,1.5633761435135938,0.0,33.99660104577593,0.6732369915589329,6.384966728128544
Other,2.1130948581437816,1.5633761435135938,0.0,33.99660104577593,0.6732369915589329,6.384966728128544
Other,2.1130948581437816,1.5633761435135938,0.0,33.99660104577593,0.6732369915589329,6.384966728128544
Other,2.1130948581437816,1.5633761435135938,0.0,33.99660104577593,0.6732369915589329,6.384966728128544
Other,2.1130948581437816,1.5633761435135938,0.0,33.99660104577593,0.6732369915589329,6.384966728128544
Other,2.1130948581437816,1.5633761435135938,0.0,33.99660104577593,0.6732369915589329,6.384966728128544
Other,2.1130948581437816,1.5633761435135938,0.0,33.99660104577593,0.6732369915589329,6.384966728128544
Female,3.6816159151190404,3.625995798756622,0.0,27.605429215269556,1.088660559453399,3.474832172757428
Female,3.6816159151190404,3.625995798756622,0.0,27.605429215269556,1.088660559453399,3.474832172757428
Female,3.6816159151190404,3.625995798756622,0.0,27.605429215269556,1.088660559453399,3.474832172757428
Female,3.6816159151190404,3.625995798756622,0.0,27.605429215269556,1.088660559453399,3.474832172757428
Female,3.6816159151190404,3.625995798756622,0.0,27.605429215269556,1.088660559453399,3.474832172757428
Female,3.6816159151190404,3.625995798756622,0.0,27.605429215269556,1.088660559453399,3.474832172757428
Female,3.6816159151190404,3.625995798756622,0.0,27.605429215269556,1.088660559453399,3.474832172757428
