Param,CART,EBM,LR,GNB,LR_l2,DL
Native_American,22.147670123136756,15.077945684584783,18.44426856386093,20.443374062505647,15.906035417368155,0.0
Native_American,22.147670123136756,15.077945684584783,18.44426856386093,20.443374062505647,15.906035417368155,0.0
Native_American,22.147670123136756,15.077945684584783,18.44426856386093,20.443374062505647,15.906035417368155,0.0
Native_American,22.147670123136756,15.077945684584783,18.44426856386093,20.443374062505647,15.906035417368155,0.0
Other,22.147670123136756,15.076593523356095,18.444336234200733,19.4543367898044,18.214550796004204,0.0
Other,22.147670123136756,15.076593523356095,18.444336234200733,19.4543367898044,18.214550796004204,0.0
Other,22.147670123136756,15.076593523356095,18.444336234200733,19.4543367898044,18.214550796004204,0.0
Other,22.147670123136756,15.076593523356095,18.444336234200733,19.4543367898044,18.214550796004204,0.0
Other,22.147670123136756,15.076593523356095,18.444336234200733,19.4543367898044,18.214550796004204,0.0
Other,22.147670123136756,15.076593523356095,18.444336234200733,19.4543367898044,18.214550796004204,0.0
Other,22.147670123136756,15.076593523356095,18.444336234200733,19.4543367898044,18.214550796004204,0.0
Female,22.147670123136756,15.07731710621659,18.444336823885653,19.454336789805623,18.297954351248016,0.0
Female,22.147670123136756,15.07731710621659,18.444336823885653,19.454336789805623,18.297954351248016,0.0
Female,22.147670123136756,15.07731710621659,18.444336823885653,19.454336789805623,18.297954351248016,0.0
Female,22.147670123136756,15.07731710621659,18.444336823885653,19.454336789805623,18.297954351248016,0.0
Female,22.147670123136756,15.07731710621659,18.444336823885653,19.454336789805623,18.297954351248016,0.0
Female,22.147670123136756,15.07731710621659,18.444336823885653,19.454336789805623,18.297954351248016,0.0
Female,22.147670123136756,15.07731710621659,18.444336823885653,19.454336789805623,18.297954351248016,0.0
