Param,CART,EBM,LR,GNB,LR_l2,DL
NumOfProducts,2.6972339341597396,0.0,38.264618121987574,21.210357580025114,39.101987773551826,7.536255734058788
NumOfProducts,2.6972339341597396,0.0,38.264618121987574,21.210357580025114,39.101987773551826,7.536255734058788
NumOfProducts,2.6972339341597396,0.0,38.264618121987574,21.210357580025114,39.101987773551826,7.536255734058788
NumOfProducts,2.6972339341597396,0.0,38.264618121987574,21.210357580025114,39.101987773551826,7.536255734058788
NumOfProducts,2.6972339341597396,0.0,38.264618121987574,21.210357580025114,39.101987773551826,7.536255734058788
NumOfProducts,2.6972339341597396,0.0,38.264618121987574,21.210357580025114,39.101987773551826,7.536255734058788
EstimatedSalary,1.4855608648351708,0.0,0.7707636119439795,0.46494472351433125,1.3881259136731523,4.336103101121139
EstimatedSalary,1.4855608648351708,0.0,0.7707636119439795,0.46494472351433125,1.3881259136731523,4.336103101121139
EstimatedSalary,1.4855608648351708,0.0,0.7707636119439795,0.46494472351433125,1.3881259136731523,4.336103101121139
EstimatedSalary,1.4855608648351708,0.0,0.7707636119439795,0.46494472351433125,1.3881259136731523,4.336103101121139
EstimatedSalary,1.4855608648351708,0.0,0.7707636119439795,0.46494472351433125,1.3881259136731523,4.336103101121139
EstimatedSalary,1.4855608648351708,0.0,0.7707636119439795,0.46494472351433125,1.3881259136731523,4.336103101121139
EstimatedSalary,1.4855608648351708,0.0,0.7707636119439795,0.46494472351433125,1.3881259136731523,4.336103101121139
Geography,0.020336487934367445,0.0,0.06448215483996107,0.12658691394796281,0.07860907155318356,0.20500841341534945
Geography,0.020336487934367445,0.0,0.06448215483996107,0.12658691394796281,0.07860907155318356,0.20500841341534945
Geography,0.020336487934367445,0.0,0.06448215483996107,0.12658691394796281,0.07860907155318356,0.20500841341534945
Geography,0.020336487934367445,0.0,0.06448215483996107,0.12658691394796281,0.07860907155318356,0.20500841341534945
Geography,0.020336487934367445,0.0,0.06448215483996107,0.12658691394796281,0.07860907155318356,0.20500841341534945
Geography,0.020336487934367445,0.0,0.06448215483996107,0.12658691394796281,0.07860907155318356,0.20500841341534945
Geography,0.020336487934367445,0.0,0.06448215483996107,0.12658691394796281,0.07860907155318356,0.20500841341534945
Gender,0.03598204383323582,0.0,0.028480906984185553,0.03735832274820723,0.05182020680375038,0.14354110526500163
Gender,0.03598204383323582,0.0,0.028480906984185553,0.03735832274820723,0.05182020680375038,0.14354110526500163
Gender,0.03598204383323582,0.0,0.028480906984185553,0.03735832274820723,0.05182020680375038,0.14354110526500163
Gender,0.03598204383323582,0.0,0.028480906984185553,0.03735832274820723,0.05182020680375038,0.14354110526500163
Gender,0.03598204383323582,0.0,0.028480906984185553,0.03735832274820723,0.05182020680375038,0.14354110526500163
Gender,0.03598204383323582,0.0,0.028480906984185553,0.03735832274820723,0.05182020680375038,0.14354110526500163
Gender,0.03598204383323582,0.0,0.028480906984185553,0.03735832274820723,0.05182020680375038,0.14354110526500163
HasCrCard,0.035786672141303016,0.0,0.040524938432014546,0.0075439267710354085,0.06060005336045962,0.1533457335730688
HasCrCard,0.035786672141303016,0.0,0.040524938432014546,0.0075439267710354085,0.06060005336045962,0.1533457335730688
HasCrCard,0.035786672141303016,0.0,0.040524938432014546,0.0075439267710354085,0.06060005336045962,0.1533457335730688
HasCrCard,0.035786672141303016,0.0,0.040524938432014546,0.0075439267710354085,0.06060005336045962,0.1533457335730688
HasCrCard,0.035786672141303016,0.0,0.040524938432014546,0.0075439267710354085,0.06060005336045962,0.1533457335730688
HasCrCard,0.035786672141303016,0.0,0.040524938432014546,0.0075439267710354085,0.06060005336045962,0.1533457335730688
HasCrCard,0.035786672141303016,0.0,0.040524938432014546,0.0075439267710354085,0.06060005336045962,0.1533457335730688
IsActiveMember,0.019112805583380604,0.0,0.038361853054449835,0.050361263337678715,0.04809772224089359,0.11329491410347378
IsActiveMember,0.019112805583380604,0.0,0.038361853054449835,0.050361263337678715,0.04809772224089359,0.11329491410347378
IsActiveMember,0.019112805583380604,0.0,0.038361853054449835,0.050361263337678715,0.04809772224089359,0.11329491410347378
IsActiveMember,0.019112805583380604,0.0,0.038361853054449835,0.050361263337678715,0.04809772224089359,0.11329491410347378
IsActiveMember,0.019112805583380604,0.0,0.038361853054449835,0.050361263337678715,0.04809772224089359,0.11329491410347378
IsActiveMember,0.019112805583380604,0.0,0.038361853054449835,0.050361263337678715,0.04809772224089359,0.11329491410347378
IsActiveMember,0.019112805583380604,0.0,0.038361853054449835,0.050361263337678715,0.04809772224089359,0.11329491410347378
