Param,CART,EBM,LR,GNB,LR_l2,DL
Asian,3.3460255494784037,0.0,1.6626921851401908,15.49888618080118,0.4877620548948161,7.534694210478197
Hispanic,2.678201710337183,0.0,2.0664131770158085,10.055097759757045,3.098144479282867,9.280940228344601
Hispanic,2.678201710337183,0.0,2.0664131770158085,10.055097759757045,3.098144479282867,9.280940228344601
Hispanic,2.678201710337183,0.0,2.0664131770158085,10.055097759757045,3.098144479282867,9.280940228344601
Hispanic,2.678201710337183,0.0,2.0664131770158085,10.055097759757045,3.098144479282867,9.280940228344601
Hispanic,2.678201710337183,0.0,2.0664131770158085,10.055097759757045,3.098144479282867,9.280940228344601
Hispanic,2.678201710337183,0.0,2.0664131770158085,10.055097759757045,3.098144479282867,9.280940228344601
Hispanic,2.678201710337183,0.0,2.0664131770158085,10.055097759757045,3.098144479282867,9.280940228344601
Native_American,1.9799175140407597,0.0,7.954669663485256,11.213014894382605,2.930009617742454,6.642869204669715
Native_American,1.9799175140407597,0.0,7.954669663485256,11.213014894382605,2.930009617742454,6.642869204669715
Native_American,1.9799175140407597,0.0,7.954669663485256,11.213014894382605,2.930009617742454,6.642869204669715
Native_American,1.9799175140407597,0.0,7.954669663485256,11.213014894382605,2.930009617742454,6.642869204669715
Native_American,1.9799175140407597,0.0,7.954669663485256,11.213014894382605,2.930009617742454,6.642869204669715
Native_American,1.9799175140407597,0.0,7.954669663485256,11.213014894382605,2.930009617742454,6.642869204669715
Native_American,1.9799175140407597,0.0,7.954669663485256,11.213014894382605,2.930009617742454,6.642869204669715
Other,2.8702070217779476,0.0,1.1329833447855118,13.212436670066745,0.7249160103856215,7.568875682777738
Other,2.8702070217779476,0.0,1.1329833447855118,13.212436670066745,0.7249160103856215,7.568875682777738
Other,2.8702070217779476,0.0,1.1329833447855118,13.212436670066745,0.7249160103856215,7.568875682777738
Other,2.8702070217779476,0.0,1.1329833447855118,13.212436670066745,0.7249160103856215,7.568875682777738
Other,2.8702070217779476,0.0,1.1329833447855118,13.212436670066745,0.7249160103856215,7.568875682777738
Other,2.8702070217779476,0.0,1.1329833447855118,13.212436670066745,0.7249160103856215,7.568875682777738
Other,2.8702070217779476,0.0,1.1329833447855118,13.212436670066745,0.7249160103856215,7.568875682777738
Female,2.6897801408437405,0.0,2.8850424042609113,8.832612645866515,2.8994211642153624,5.157065377243797
Female,2.6897801408437405,0.0,2.8850424042609113,8.832612645866515,2.8994211642153624,5.157065377243797
Female,2.6897801408437405,0.0,2.8850424042609113,8.832612645866515,2.8994211642153624,5.157065377243797
Female,2.6897801408437405,0.0,2.8850424042609113,8.832612645866515,2.8994211642153624,5.157065377243797
Female,2.6897801408437405,0.0,2.8850424042609113,8.832612645866515,2.8994211642153624,5.157065377243797
Female,2.6897801408437405,0.0,2.8850424042609113,8.832612645866515,2.8994211642153624,5.157065377243797
Female,2.6897801408437405,0.0,2.8850424042609113,8.832612645866515,2.8994211642153624,5.157065377243797
