Param,CART,EBM,LR,GNB,LR_l2,DL
CapitalGain,0.0,8.698498740140623,25.675216022334283,25.742526994071017,25.697999536749045,23.96072206979426
CapitalGain,0.0,8.698498740140623,25.675216022334283,25.742526994071017,25.697999536749045,23.96072206979426
CapitalGain,0.0,8.698498740140623,25.675216022334283,25.742526994071017,25.697999536749045,23.96072206979426
CapitalGain,0.0,8.698498740140623,25.675216022334283,25.742526994071017,25.697999536749045,23.96072206979426
CapitalGain,0.0,8.698498740140623,25.675216022334283,25.742526994071017,25.697999536749045,23.96072206979426
CapitalGain,0.0,8.698498740140623,25.675216022334283,25.742526994071017,25.697999536749045,23.96072206979426
CapitalGain,0.0,8.698498740140623,25.675216022334283,25.742526994071017,25.697999536749045,23.96072206979426
CapitalLoss,0.0,11.126456532828964,15.724587740580098,38.179925491607406,14.999110486865952,14.100507890575763
CapitalLoss,0.0,11.126456532828964,15.724587740580098,38.179925491607406,14.999110486865952,14.100507890575763
CapitalLoss,0.0,11.126456532828964,15.724587740580098,38.179925491607406,14.999110486865952,14.100507890575763
CapitalLoss,0.0,11.126456532828964,15.724587740580098,38.179925491607406,14.999110486865952,14.100507890575763
CapitalLoss,0.0,11.126456532828964,15.724587740580098,38.179925491607406,14.999110486865952,14.100507890575763
CapitalLoss,0.0,11.126456532828964,15.724587740580098,38.179925491607406,14.999110486865952,14.100507890575763
CapitalLoss,0.0,11.126456532828964,15.724587740580098,38.179925491607406,14.999110486865952,14.100507890575763
HoursPerWeek,0.0,3.7560457481220046,2.7640203180507235,35.36344444679484,2.9815637957752674,7.5321896941148765
HoursPerWeek,0.0,3.7560457481220046,2.7640203180507235,35.36344444679484,2.9815637957752674,7.5321896941148765
HoursPerWeek,0.0,3.7560457481220046,2.7640203180507235,35.36344444679484,2.9815637957752674,7.5321896941148765
HoursPerWeek,0.0,3.7560457481220046,2.7640203180507235,35.36344444679484,2.9815637957752674,7.5321896941148765
HoursPerWeek,0.0,3.7560457481220046,2.7640203180507235,35.36344444679484,2.9815637957752674,7.5321896941148765
HoursPerWeek,0.0,3.7560457481220046,2.7640203180507235,35.36344444679484,2.9815637957752674,7.5321896941148765
HoursPerWeek,0.0,3.7560457481220046,2.7640203180507235,35.36344444679484,2.9815637957752674,7.5321896941148765
WorkClass,0.0,0.655297960823497,0.27206358186660123,3.3045816397678998,0.43836141146201935,0.5502166531579887
WorkClass,0.0,0.655297960823497,0.27206358186660123,3.3045816397678998,0.43836141146201935,0.5502166531579887
WorkClass,0.0,0.655297960823497,0.27206358186660123,3.3045816397678998,0.43836141146201935,0.5502166531579887
WorkClass,0.0,0.655297960823497,0.27206358186660123,3.3045816397678998,0.43836141146201935,0.5502166531579887
WorkClass,0.0,0.655297960823497,0.27206358186660123,3.3045816397678998,0.43836141146201935,0.5502166531579887
WorkClass,0.0,0.655297960823497,0.27206358186660123,3.3045816397678998,0.43836141146201935,0.5502166531579887
WorkClass,0.0,0.655297960823497,0.27206358186660123,3.3045816397678998,0.43836141146201935,0.5502166531579887
Education,0.0,1.1397870772221275,0.5000650081186183,5.578926683917394,0.4507939929607754,1.0890666357896888
Education,0.0,1.1397870772221275,0.5000650081186183,5.578926683917394,0.4507939929607754,1.0890666357896888
Education,0.0,1.1397870772221275,0.5000650081186183,5.578926683917394,0.4507939929607754,1.0890666357896888
Education,0.0,1.1397870772221275,0.5000650081186183,5.578926683917394,0.4507939929607754,1.0890666357896888
Education,0.0,1.1397870772221275,0.5000650081186183,5.578926683917394,0.4507939929607754,1.0890666357896888
Education,0.0,1.1397870772221275,0.5000650081186183,5.578926683917394,0.4507939929607754,1.0890666357896888
Education,0.0,1.1397870772221275,0.5000650081186183,5.578926683917394,0.4507939929607754,1.0890666357896888
MaritalStatus,0.0,0.28409847353515094,0.5221467043808152,2.76043646207511,0.38365210229593494,0.5745371222159837
MaritalStatus,0.0,0.28409847353515094,0.5221467043808152,2.76043646207511,0.38365210229593494,0.5745371222159837
MaritalStatus,0.0,0.28409847353515094,0.5221467043808152,2.76043646207511,0.38365210229593494,0.5745371222159837
MaritalStatus,0.0,0.28409847353515094,0.5221467043808152,2.76043646207511,0.38365210229593494,0.5745371222159837
MaritalStatus,0.0,0.28409847353515094,0.5221467043808152,2.76043646207511,0.38365210229593494,0.5745371222159837
MaritalStatus,0.0,0.28409847353515094,0.5221467043808152,2.76043646207511,0.38365210229593494,0.5745371222159837
MaritalStatus,0.0,0.28409847353515094,0.5221467043808152,2.76043646207511,0.38365210229593494,0.5745371222159837
Occupation,0.0,0.46237307785175474,0.3712558126197213,5.930866760054606,0.4787266044673595,1.392783308245789
Occupation,0.0,0.46237307785175474,0.3712558126197213,5.930866760054606,0.4787266044673595,1.392783308245789
Occupation,0.0,0.46237307785175474,0.3712558126197213,5.930866760054606,0.4787266044673595,1.392783308245789
Occupation,0.0,0.46237307785175474,0.3712558126197213,5.930866760054606,0.4787266044673595,1.392783308245789
Occupation,0.0,0.46237307785175474,0.3712558126197213,5.930866760054606,0.4787266044673595,1.392783308245789
Occupation,0.0,0.46237307785175474,0.3712558126197213,5.930866760054606,0.4787266044673595,1.392783308245789
Occupation,0.0,0.46237307785175474,0.3712558126197213,5.930866760054606,0.4787266044673595,1.392783308245789
Relationship,0.0,0.23323304525318017,0.2816252837104689,2.195613158658758,0.31394419833040965,0.3472666589474221
Relationship,0.0,0.23323304525318017,0.2816252837104689,2.195613158658758,0.31394419833040965,0.3472666589474221
Relationship,0.0,0.23323304525318017,0.2816252837104689,2.195613158658758,0.31394419833040965,0.3472666589474221
Relationship,0.0,0.23323304525318017,0.2816252837104689,2.195613158658758,0.31394419833040965,0.3472666589474221
Relationship,0.0,0.23323304525318017,0.2816252837104689,2.195613158658758,0.31394419833040965,0.3472666589474221
Relationship,0.0,0.23323304525318017,0.2816252837104689,2.195613158658758,0.31394419833040965,0.3472666589474221
Relationship,0.0,0.23323304525318017,0.2816252837104689,2.195613158658758,0.31394419833040965,0.3472666589474221
Race,0.0,0.08258325465093633,0.07696599994299261,1.4870119642932391,0.18809814793735916,0.364916657017611
Race,0.0,0.08258325465093633,0.07696599994299261,1.4870119642932391,0.18809814793735916,0.364916657017611
Race,0.0,0.08258325465093633,0.07696599994299261,1.4870119642932391,0.18809814793735916,0.364916657017611
Race,0.0,0.08258325465093633,0.07696599994299261,1.4870119642932391,0.18809814793735916,0.364916657017611
Race,0.0,0.08258325465093633,0.07696599994299261,1.4870119642932391,0.18809814793735916,0.364916657017611
Race,0.0,0.08258325465093633,0.07696599994299261,1.4870119642932391,0.18809814793735916,0.364916657017611
Race,0.0,0.08258325465093633,0.07696599994299261,1.4870119642932391,0.18809814793735916,0.364916657017611
Gender,0.0,0.07234230086952556,0.07523059376316335,0.8137613467183857,0.08137657142175636,0.1386333294737111
Gender,0.0,0.07234230086952556,0.07523059376316335,0.8137613467183857,0.08137657142175636,0.1386333294737111
Gender,0.0,0.07234230086952556,0.07523059376316335,0.8137613467183857,0.08137657142175636,0.1386333294737111
Gender,0.0,0.07234230086952556,0.07523059376316335,0.8137613467183857,0.08137657142175636,0.1386333294737111
Gender,0.0,0.07234230086952556,0.07523059376316335,0.8137613467183857,0.08137657142175636,0.1386333294737111
Gender,0.0,0.07234230086952556,0.07523059376316335,0.8137613467183857,0.08137657142175636,0.1386333294737111
Gender,0.0,0.07234230086952556,0.07523059376316335,0.8137613467183857,0.08137657142175636,0.1386333294737111
NativeCountry,0.0,2.2728478513952632,1.9987377810823233,16.83374540398718,2.13088387585381,3.1550165914040327
NativeCountry,0.0,2.2728478513952632,1.9987377810823233,16.83374540398718,2.13088387585381,3.1550165914040327
NativeCountry,0.0,2.2728478513952632,1.9987377810823233,16.83374540398718,2.13088387585381,3.1550165914040327
NativeCountry,0.0,2.2728478513952632,1.9987377810823233,16.83374540398718,2.13088387585381,3.1550165914040327
NativeCountry,0.0,2.2728478513952632,1.9987377810823233,16.83374540398718,2.13088387585381,3.1550165914040327
NativeCountry,0.0,2.2728478513952632,1.9987377810823233,16.83374540398718,2.13088387585381,3.1550165914040327
NativeCountry,0.0,2.2728478513952632,1.9987377810823233,16.83374540398718,2.13088387585381,3.1550165914040327
