Param,CART,EBM,LR,GNB,LR_l2,DL
etest_p,24.985265423869762,23.976282638841603,22.487249683344032,0.0,24.211781794240004,1.3616426671620943
etest_p,24.985265423869762,23.976282638841603,22.487249683344032,0.0,24.211781794240004,1.3616426671620943
etest_p,24.985265423869762,23.976282638841603,22.487249683344032,0.0,24.211781794240004,1.3616426671620943
mba_p,20.86078707085014,23.75803902662608,25.229791180419664,0.0,24.76449172158076,1.7069317560029358
mba_p,20.86078707085014,23.75803902662608,25.229791180419664,0.0,24.76449172158076,1.7069317560029358
mba_p,20.86078707085014,23.75803902662608,25.229791180419664,0.0,24.76449172158076,1.7069317560029358
mba_p,20.86078707085014,23.75803902662608,25.229791180419664,0.0,24.76449172158076,1.7069317560029358
mba_p,20.86078707085014,23.75803902662608,25.229791180419664,0.0,24.76449172158076,1.7069317560029358
mba_p,20.86078707085014,23.75803902662608,25.229791180419664,0.0,24.76449172158076,1.7069317560029358
mba_p,20.86078707085014,23.75803902662608,25.229791180419664,0.0,24.76449172158076,1.7069317560029358
gender,0.4905679381442839,0.48265371852954564,0.4849671561799198,0.0,0.4872681693354427,0.015174993848437901
gender,0.4905679381442839,0.48265371852954564,0.4849671561799198,0.0,0.4872681693354427,0.015174993848437901
gender,0.4905679381442839,0.48265371852954564,0.4849671561799198,0.0,0.4872681693354427,0.015174993848437901
gender,0.4905679381442839,0.48265371852954564,0.4849671561799198,0.0,0.4872681693354427,0.015174993848437901
gender,0.4905679381442839,0.48265371852954564,0.4849671561799198,0.0,0.4872681693354427,0.015174993848437901
gender,0.4905679381442839,0.48265371852954564,0.4849671561799198,0.0,0.4872681693354427,0.015174993848437901
gender,0.4905679381442839,0.48265371852954564,0.4849671561799198,0.0,0.4872681693354427,0.015174993848437901
ssc_b,0.47529894033158004,0.4844129889464813,0.48008283676951546,0.0,0.4847310832315008,0.02316180998922246
ssc_b,0.47529894033158004,0.4844129889464813,0.48008283676951546,0.0,0.4847310832315008,0.02316180998922246
ssc_b,0.47529894033158004,0.4844129889464813,0.48008283676951546,0.0,0.4847310832315008,0.02316180998922246
ssc_b,0.47529894033158004,0.4844129889464813,0.48008283676951546,0.0,0.4847310832315008,0.02316180998922246
ssc_b,0.47529894033158004,0.4844129889464813,0.48008283676951546,0.0,0.4847310832315008,0.02316180998922246
ssc_b,0.47529894033158004,0.4844129889464813,0.48008283676951546,0.0,0.4847310832315008,0.02316180998922246
ssc_b,0.47529894033158004,0.4844129889464813,0.48008283676951546,0.0,0.4847310832315008,0.02316180998922246
hsc_b,0.47286957002814545,0.48297908779914234,0.48228272649726167,0.0,0.4861870384078373,0.02073243968578775
hsc_b,0.47286957002814545,0.48297908779914234,0.48228272649726167,0.0,0.4861870384078373,0.02073243968578775
hsc_b,0.47286957002814545,0.48297908779914234,0.48228272649726167,0.0,0.4861870384078373,0.02073243968578775
hsc_b,0.47286957002814545,0.48297908779914234,0.48228272649726167,0.0,0.4861870384078373,0.02073243968578775
hsc_b,0.47286957002814545,0.48297908779914234,0.48228272649726167,0.0,0.4861870384078373,0.02073243968578775
hsc_b,0.47286957002814545,0.48297908779914234,0.48228272649726167,0.0,0.4861870384078373,0.02073243968578775
hsc_b,0.47286957002814545,0.48297908779914234,0.48228272649726167,0.0,0.4861870384078373,0.02073243968578775
hsc_s,0.9209278702761166,1.024045357870525,0.894485056087458,0.0,1.035958747315748,0.9665560292768983
hsc_s,0.9209278702761166,1.024045357870525,0.894485056087458,0.0,1.035958747315748,0.9665560292768983
hsc_s,0.9209278702761166,1.024045357870525,0.894485056087458,0.0,1.035958747315748,0.9665560292768983
hsc_s,0.9209278702761166,1.024045357870525,0.894485056087458,0.0,1.035958747315748,0.9665560292768983
hsc_s,0.9209278702761166,1.024045357870525,0.894485056087458,0.0,1.035958747315748,0.9665560292768983
hsc_s,0.9209278702761166,1.024045357870525,0.894485056087458,0.0,1.035958747315748,0.9665560292768983
hsc_s,0.9209278702761166,1.024045357870525,0.894485056087458,0.0,1.035958747315748,0.9665560292768983
degree_t,0.6694268563775773,0.913973170570672,0.7280835414034921,0.0,0.9366469032940357,0.9330893292534886
degree_t,0.6694268563775773,0.913973170570672,0.7280835414034921,0.0,0.9366469032940357,0.9330893292534886
degree_t,0.6694268563775773,0.913973170570672,0.7280835414034921,0.0,0.9366469032940357,0.9330893292534886
degree_t,0.6694268563775773,0.913973170570672,0.7280835414034921,0.0,0.9366469032940357,0.9330893292534886
degree_t,0.6694268563775773,0.913973170570672,0.7280835414034921,0.0,0.9366469032940357,0.9330893292534886
degree_t,0.6694268563775773,0.913973170570672,0.7280835414034921,0.0,0.9366469032940357,0.9330893292534886
degree_t,0.6694268563775773,0.913973170570672,0.7280835414034921,0.0,0.9366469032940357,0.9330893292534886
workex,0.45072370624937874,0.4164781656847264,0.3673925235060599,0.0,0.4016333161477771,0.03425134965859866
workex,0.45072370624937874,0.4164781656847264,0.3673925235060599,0.0,0.4016333161477771,0.03425134965859866
workex,0.45072370624937874,0.4164781656847264,0.3673925235060599,0.0,0.4016333161477771,0.03425134965859866
workex,0.45072370624937874,0.4164781656847264,0.3673925235060599,0.0,0.4016333161477771,0.03425134965859866
workex,0.45072370624937874,0.4164781656847264,0.3673925235060599,0.0,0.4016333161477771,0.03425134965859866
workex,0.45072370624937874,0.4164781656847264,0.3673925235060599,0.0,0.4016333161477771,0.03425134965859866
workex,0.45072370624937874,0.4164781656847264,0.3673925235060599,0.0,0.4016333161477771,0.03425134965859866
specialisation,0.4522220010088327,0.477248817212617,0.485871647186378,0.0,0.48896442898443615,0.05492977868915816
specialisation,0.4522220010088327,0.477248817212617,0.485871647186378,0.0,0.48896442898443615,0.05492977868915816
specialisation,0.4522220010088327,0.477248817212617,0.485871647186378,0.0,0.48896442898443615,0.05492977868915816
specialisation,0.4522220010088327,0.477248817212617,0.485871647186378,0.0,0.48896442898443615,0.05492977868915816
specialisation,0.4522220010088327,0.477248817212617,0.485871647186378,0.0,0.48896442898443615,0.05492977868915816
specialisation,0.4522220010088327,0.477248817212617,0.485871647186378,0.0,0.48896442898443615,0.05492977868915816
specialisation,0.4522220010088327,0.477248817212617,0.485871647186378,0.0,0.48896442898443615,0.05492977868915816
