Param,CART,EBM,LR,GNB,LR_l2,DL
Asian,0.0,2.0520131183751746,0.9423148041302061,56.873262474967966,1.0118911612916153,11.795453311137829
Asian,0.0,2.0520131183751746,0.9423148041302061,56.873262474967966,1.0118911612916153,11.795453311137829
Asian,0.0,2.0520131183751746,0.9423148041302061,56.873262474967966,1.0118911612916153,11.795453311137829
Asian,0.0,2.0520131183751746,0.9423148041302061,56.873262474967966,1.0118911612916153,11.795453311137829
Asian,0.0,2.0520131183751746,0.9423148041302061,56.873262474967966,1.0118911612916153,11.795453311137829
Hispanic,0.0,1.2937897534648166,1.3679319147068136,9.105016918771407,1.4714174758672316,9.462119977804496
Hispanic,0.0,1.2937897534648166,1.3679319147068136,9.105016918771407,1.4714174758672316,9.462119977804496
Hispanic,0.0,1.2937897534648166,1.3679319147068136,9.105016918771407,1.4714174758672316,9.462119977804496
Hispanic,0.0,1.2937897534648166,1.3679319147068136,9.105016918771407,1.4714174758672316,9.462119977804496
Hispanic,0.0,1.2937897534648166,1.3679319147068136,9.105016918771407,1.4714174758672316,9.462119977804496
Hispanic,0.0,1.2937897534648166,1.3679319147068136,9.105016918771407,1.4714174758672316,9.462119977804496
Hispanic,0.0,1.2937897534648166,1.3679319147068136,9.105016918771407,1.4714174758672316,9.462119977804496
Native_American,0.0,2.8807713390379233,4.926919043474323,59.437672242119916,5.090246327111672,12.62878664447116
Native_American,0.0,2.8807713390379233,4.926919043474323,59.437672242119916,5.090246327111672,12.62878664447116
Native_American,0.0,2.8807713390379233,4.926919043474323,59.437672242119916,5.090246327111672,12.62878664447116
Native_American,0.0,2.8807713390379233,4.926919043474323,59.437672242119916,5.090246327111672,12.62878664447116
Native_American,0.0,2.8807713390379233,4.926919043474323,59.437672242119916,5.090246327111672,12.62878664447116
Native_American,0.0,2.8807713390379233,4.926919043474323,59.437672242119916,5.090246327111672,12.62878664447116
Native_American,0.0,2.8807713390379233,4.926919043474323,59.437672242119916,5.090246327111672,12.62878664447116
Other,0.0,0.9622123171897214,1.7238050724509344,10.059980512194935,1.714131605886677,12.995453311137824
Other,0.0,0.9622123171897214,1.7238050724509344,10.059980512194935,1.714131605886677,12.995453311137824
Other,0.0,0.9622123171897214,1.7238050724509344,10.059980512194935,1.714131605886677,12.995453311137824
Other,0.0,0.9622123171897214,1.7238050724509344,10.059980512194935,1.714131605886677,12.995453311137824
Other,0.0,0.9622123171897214,1.7238050724509344,10.059980512194935,1.714131605886677,12.995453311137824
Other,0.0,0.9622123171897214,1.7238050724509344,10.059980512194935,1.714131605886677,12.995453311137824
Other,0.0,0.9622123171897214,1.7238050724509344,10.059980512194935,1.714131605886677,12.995453311137824
Female,0.0,2.386825254727221,2.468886199243326,2.690647501642211,2.3765408662171588,9.517607189519827
Female,0.0,2.386825254727221,2.468886199243326,2.690647501642211,2.3765408662171588,9.517607189519827
Female,0.0,2.386825254727221,2.468886199243326,2.690647501642211,2.3765408662171588,9.517607189519827
Female,0.0,2.386825254727221,2.468886199243326,2.690647501642211,2.3765408662171588,9.517607189519827
Female,0.0,2.386825254727221,2.468886199243326,2.690647501642211,2.3765408662171588,9.517607189519827
Female,0.0,2.386825254727221,2.468886199243326,2.690647501642211,2.3765408662171588,9.517607189519827
Female,0.0,2.386825254727221,2.468886199243326,2.690647501642211,2.3765408662171588,9.517607189519827
